"","outer_sum_original","outer_sum_radiusPenalty","seeds_no","f1","prec","rec","mcc","det_rate","time_vector","TP","TN","FP","FN","TPR","FPR","PPV","aucroc","aucpr","negf1","AR"
"1",0.75,2.75,3,0,0,0,-0.161164592805076,0,0.0999999999999091,0,18,3,4,0,0.142857142857143,0,0.428571428571429,0.5,0.837209302325581,0
"2",0.5,2.5,3,0.571428571428572,0.666666666666667,0.5,0.495073771488337,0.5,0.0799999999999272,2,16,1,2,0.5,0.0588235294117647,0.666666666666667,0.720588235294118,0.583333333333333,0.914285714285714,0.703296703296704
"3",0,6,1,0.4,1,0.25,0.47026997156298,0.25,0.110000000000127,1,23,0,3,0.25,0,1,0.625,0.875,0.938775510204082,0.560975609756098
"4",0.5,4.5,2,0,0,0,-0.134839972492648,0,0.170000000000073,0,18,2,4,0,0.1,0,0.45,0.5,0.857142857142857,0
"5",0.25,2.25,3,0.571428571428572,0.666666666666667,0.5,0.503496546095228,0.5,0.110000000000127,2,18,1,2,0.5,0.0526315789473684,0.666666666666667,0.723684210526316,0.583333333333333,0.923076923076923,0.705882352941177
"6",0.5,2.5,3,0.285714285714286,0.333333333333333,0.25,0.169030850945703,0.25,0.110000000000127,1,18,2,3,0.25,0.1,0.333333333333333,0.575,0.541666666666667,0.878048780487805,0.431137724550898
"7",0.75,2.75,3,0.285714285714286,0.333333333333333,0.25,0.174594975538832,0.25,0.109999999999673,1,19,2,3,0.25,0.0952380952380952,0.333333333333333,0.577380952380952,0.541666666666667,0.883720930232558,0.431818181818182
"8",0.25,2.25,3,0.571428571428572,0.666666666666667,0.5,0.50709255283711,0.5,0.0499999999997272,2,19,1,2,0.5,0.05,0.666666666666667,0.725,0.583333333333333,0.926829268292683,0.706976744186047
"9",0.5,2.5,3,0.285714285714286,0.333333333333333,0.25,0.156097635263616,0.25,0.0900000000001455,1,16,2,3,0.25,0.111111111111111,0.333333333333333,0.569444444444444,0.541666666666667,0.864864864864865,0.429530201342282
"10",0,6,1,0.4,1,0.25,0.464660188642293,0.25,0.0900000000001455,1,19,0,3,0.25,0,1,0.625,0.875,0.926829268292683,0.558823529411765
"11",1,3,3,0.285714285714286,0.333333333333333,0.25,0.199481249643759,0.25,0.110000000000127,1,25,2,3,0.25,0.0740740740740741,0.333333333333333,0.587962962962963,0.541666666666667,0.909090909090909,0.434782608695653
