"","outer_sum_original","outer_sum_radiusPenalty","seeds_no","f1","prec","rec","mcc","det_rate","time_vector","TP","TN","FP","FN","TPR","FPR","PPV","aucroc","aucpr","negf1","AR"
"1",1,3,4,0.222222222222222,0.25,0.2,0.0821583836257749,0.2,0.139999999999873,1,21,3,4,0.2,0.125,0.25,0.5375,0.525,0.857142857142857,0.352941176470588
"2",0.4,6.4,2,0,0,0,-0.171498585142509,0,0.069999999999709,0,15,2,5,0,0.117647058823529,0,0.441176470588235,0.5,0.810810810810811,0
"3",0.2,6.2,2,0.285714285714286,0.5,0.2,0.255126019281228,0.2,0.150000000000091,1,31,1,4,0.2,0.03125,0.5,0.584375,0.65,0.925373134328358,0.436619718309859
"4",0.2,9.2,2,0.285714285714286,0.5,0.2,0.205798302171011,0.2,0.0799999999999272,1,16,1,4,0.2,0.0588235294117647,0.5,0.570588235294118,0.65,0.864864864864865,0.429530201342282
"5",0.2,9.2,2,0.285714285714286,0.5,0.2,0.216540878711411,0.2,0.0700000000001637,1,18,1,4,0.2,0.0526315789473684,0.5,0.573684210526316,0.65,0.878048780487805,0.431137724550898
"6",0.6,2.6,4,0.222222222222222,0.25,0.2,0.013558153613666,0.2,0.0799999999999272,1,13,3,4,0.2,0.1875,0.25,0.50625,0.525,0.787878787878788,0.346666666666666
"7",0.2,6.2,2,0.285714285714286,0.5,0.2,0.192450089729875,0.2,0.0700000000001637,1,14,1,4,0.2,0.0666666666666667,0.5,0.566666666666667,0.65,0.848484848484849,0.427480916030535
"8",0.4,9.4,2,0,0,0,-0.162650012158089,0,0.080000000000382,0,16,2,5,0,0.111111111111111,0,0.444444444444444,0.5,0.82051282051282,0
"9",0.8,2.8,4,0,0,0,-0.229415733870562,0,0.0799999999999272,0,15,4,5,0,0.210526315789474,0,0.394736842105263,0.5,0.769230769230769,0
"10",1.2,3.2,4,0,0,0,-0.27116307227332,0,0.0300000000002001,0,12,4,5,0,0.25,0,0.375,0.5,0.727272727272727,0
"11",0.2,6.2,2,0.285714285714286,0.5,0.2,0.236029397624978,0.2,0.129999999999654,1,23,1,4,0.2,0.0416666666666667,0.5,0.579166666666667,0.65,0.901960784313726,0.433962264150944
"12",0.2,6.2,2,0.285714285714286,0.5,0.2,0.253252092569621,0.2,0.139999999999873,1,30,1,4,0.2,0.032258064516129,0.5,0.583870967741935,0.65,0.923076923076923,0.436363636363637
"13",0.4,6.4,2,0,0,0,-0.192450089729875,0,0.0599999999999454,0,13,2,5,0,0.133333333333333,0,0.433333333333333,0.5,0.787878787878788,0
"14",0.2,6.2,2,0.285714285714286,0.5,0.2,0.205798302171011,0.2,0.0599999999999454,1,16,1,4,0.2,0.0588235294117647,0.5,0.570588235294118,0.65,0.864864864864865,0.429530201342282
"15",0.4,6.4,2,0.285714285714286,0.5,0.2,0.216540878711411,0.2,0.080000000000382,1,18,1,4,0.2,0.0526315789473684,0.5,0.573684210526316,0.65,0.878048780487805,0.431137724550898
"16",0.6,2.6,4,0.444444444444444,0.5,0.4,0.346890953086605,0.4,0.110000000000127,2,22,2,3,0.4,0.0833333333333333,0.5,0.658333333333333,0.55,0.897959183673469,0.594594594594594
"17",0.4,6.4,2,0,0,0,-0.192450089729875,0,0.0999999999999091,0,13,2,5,0,0.133333333333333,0,0.433333333333333,0.5,0.787878787878788,0
"18",0.4,6.4,2,0,0,0,-0.147441956154897,0,0.0900000000001455,0,18,2,5,0,0.1,0,0.45,0.5,0.837209302325581,0
"19",0.8,3.8,4,0,0,0,-0.27116307227332,0,0.0799999999999272,0,12,4,5,0,0.25,0,0.375,0.5,0.727272727272727,0
"20",0.4,6.4,2,0,0,0,-0.154672056222436,0,0.0900000000001455,0,17,2,5,0,0.105263157894737,0,0.447368421052632,0.5,0.829268292682927,0
"21",0.8,2.8,4,0,0,0,-0.27116307227332,0,0.0799999999999272,0,12,4,5,0,0.25,0,0.375,0.5,0.727272727272727,0
"22",0.2,6.2,2,0.285714285714286,0.5,0.2,0.216540878711411,0.2,0.0900000000001455,1,18,1,4,0.2,0.0526315789473684,0.5,0.573684210526316,0.65,0.878048780487805,0.431137724550898
"23",0.4,2.4,4,0.444444444444444,0.5,0.4,0.306785995538948,0.4,0.0799999999999272,2,15,2,3,0.4,0.117647058823529,0.5,0.641176470588235,0.55,0.857142857142857,0.585365853658536
"24",0.2,6.2,2,0.285714285714286,0.5,0.2,0.211445015805516,0.2,0.0900000000001455,1,17,1,4,0.2,0.0555555555555556,0.5,0.572222222222222,0.65,0.871794871794872,0.430379746835443
"25",0.4,2.4,4,0.444444444444444,0.5,0.4,0.306785995538948,0.4,0.080000000000382,2,15,2,3,0.4,0.117647058823529,0.5,0.641176470588235,0.55,0.857142857142857,0.585365853658536
"26",0.4,6.4,2,0,0,0,-0.181369062527503,0,0.069999999999709,0,14,2,5,0,0.125,0,0.4375,0.5,0.8,0
"27",0.2,9.2,2,0.285714285714286,0.5,0.2,0.232767270050342,0.2,0.110000000000127,1,22,1,4,0.2,0.0434782608695652,0.5,0.578260869565217,0.65,0.897959183673469,0.433497536945813
"28",0.2,6.2,2,0.285714285714286,0.5,0.2,0.199505968780253,0.2,0.0799999999999272,1,15,1,4,0.2,0.0625,0.5,0.56875,0.65,0.857142857142857,0.428571428571429
"29",0.4,6.4,2,0,0,0,-0.134839972492648,0,0.110000000000127,0,20,2,5,0,0.0909090909090909,0,0.454545454545455,0.5,0.851063829787234,0
"30",0.4,6.4,2,0,0,0,-0.162650012158089,0,0.110000000000127,0,16,2,5,0,0.111111111111111,0,0.444444444444444,0.5,0.82051282051282,0
"31",0.6,2.6,4,0.222222222222222,0.25,0.2,0.106133726101046,0.2,0.140000000000327,1,26,3,4,0.2,0.103448275862069,0.25,0.548275862068966,0.525,0.88135593220339,0.354948805460751
"32",0.2,6.2,2,0.285714285714286,0.5,0.2,0.221162934232346,0.2,0.130000000000109,1,19,1,4,0.2,0.05,0.5,0.575,0.65,0.883720930232558,0.431818181818182
"33",0.8,2.8,4,0.222222222222222,0.25,0.2,0.0928344419826694,0.2,0.110000000000127,1,23,3,4,0.2,0.115384615384615,0.25,0.542307692307692,0.525,0.867924528301887,0.353846153846154
"34",0.2,6.2,2,0.285714285714286,0.5,0.2,0.221162934232346,0.2,0.0999999999999091,1,19,1,4,0.2,0.05,0.5,0.575,0.65,0.883720930232558,0.431818181818182
"35",0.6,2.6,4,0.222222222222222,0.25,0.2,0.0458831467741124,0.2,0.0999999999999091,1,16,3,4,0.2,0.157894736842105,0.25,0.521052631578947,0.525,0.82051282051282,0.349726775956284
"36",0.6,2.6,4,0.222222222222222,0.25,0.2,0.106133726101046,0.2,0.160000000000309,1,26,3,4,0.2,0.103448275862069,0.25,0.548275862068966,0.525,0.88135593220339,0.354948805460751
